id,row_idx,sequence_length,true_labels,pred_labels,num_true_labels,num_pred_labels,exact_match,jaccard,true__cell_membrane,pred__cell_membrane,prob__cell_membrane,true__cell_wall,pred__cell_wall,prob__cell_wall,true__chloroplast,pred__chloroplast,prob__chloroplast,true__chromosome,pred__chromosome,prob__chromosome,true__cytoplasm,pred__cytoplasm,prob__cytoplasm,true__cytoskeleton,pred__cytoskeleton,prob__cytoskeleton,true__endoplasmic_reticulum,pred__endoplasmic_reticulum,prob__endoplasmic_reticulum,true__extracellular_secreted,pred__extracellular_secreted,prob__extracellular_secreted,true__golgi_apparatus,pred__golgi_apparatus,prob__golgi_apparatus,true__mitochondrion,pred__mitochondrion,prob__mitochondrion,true__nucleus,pred__nucleus,prob__nucleus
GATB1_MICCC,4267,543,Chloroplast;Mitochondrion,Mitochondrion,2,1,0,0.5,0,0,0.00035782958730123937,0,0,8.920316031435505e-05,1,0,0.5022422671318054,0,0,9.378248932989663e-07,0,0,0.7037758231163025,0,0,5.433371939034259e-07,0,0,3.3396889193682e-05,0,0,0.0012754227500408888,0,0,1.5250526303134393e-05,1,1,0.7656031847000122,0,0,0.009965592063963413
ASSY_AZOVD,4263,406,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0001757603167789057,0,0,2.4198402570618782e-06,0,0,0.006607960909605026,0,0,4.0048835217021406e-05,1,1,0.9980161190032959,0,0,5.904560680392024e-07,0,0,8.687870831636246e-06,0,0,7.505929534090683e-05,0,0,1.2554414396959146e-08,0,0,0.0006852049264125526,0,0,0.0019123208476230502
SYM_ECO8A,4096,677,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.025682909414172173,0,0,0.0001614002976566553,0,0,0.002362343715503812,0,0,7.465112867066637e-05,1,1,0.9879234433174133,0,0,0.0006315232603810728,0,0,0.0006464333273470402,0,0,0.009054400026798248,0,0,5.632286502077477e-06,0,0,0.046775225549936295,0,0,0.1020190492272377
SYA_CLOBM,3760,879,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,1.5562733096885495e-05,0,0,2.638679745814443e-07,0,0,0.0007546983542852104,0,0,6.722191869812377e-08,1,1,0.999932050704956,0,0,5.408561492004083e-07,0,0,3.0039313969609793e-06,0,0,9.820040759223048e-06,0,0,1.539932487082396e-10,0,0,0.0017522098496556282,0,0,0.005463478155434132
SYK_SINMW,3372,498,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0005516001838259399,0,0,9.727909491630271e-05,0,0,0.0005140383145771921,0,0,0.00011272028496023268,1,1,0.998729407787323,0,0,1.6168293086593621e-06,0,0,1.426031030860031e-05,0,0,0.002246126066893339,0,0,9.343454365762227e-08,0,0,0.0025442868936806917,0,0,0.03572538495063782
SYFB_SYNY3,4569,810,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,3.40535152645316e-05,0,0,1.9569059077184647e-05,0,0,0.002049078466370702,0,0,2.3926109861349687e-05,1,1,0.9932882189750671,0,0,1.517627623570661e-08,0,0,1.275108047593676e-06,0,0,0.0002432701876387,0,0,2.1354312096377726e-08,0,0,0.005136045161634684,0,0,0.022546805441379547
MURD_CLOB8,3337,458,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,6.273113103816286e-05,0,0,1.926491449921741e-06,0,0,0.00012189937842776999,0,0,3.1644035516364966e-06,1,1,0.9999547004699707,0,0,2.227654113085009e-05,0,0,4.044903107569553e-06,0,0,0.0010634373174980283,0,0,3.357170097473272e-10,0,0,5.394571417127736e-05,0,0,4.3711272155633196e-05
ACACA_RAT,433,2345,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.22186687588691711,0,0,4.2283209040760994e-05,0,0,0.015337944962084293,0,0,1.0411128641862888e-05,1,1,0.8290913701057434,0,0,0.08116056025028229,0,0,0.044917505234479904,0,0,0.005625032354146242,0,0,0.0006627596449106932,0,0,0.7213196158409119,0,0,0.023833807557821274
RTCB_XENTR,2467,505,Cytoplasm;Nucleus,Cytoplasm;Nucleus,2,2,1,1.0,0,0,0.01726522296667099,0,0,0.0024328608997166157,0,0,0.0005455693462863564,0,0,8.989741036202759e-05,1,1,0.9548095464706421,0,0,3.470183003173588e-07,0,0,0.00038770854007452726,0,0,0.005225236061960459,0,0,1.6193171177292243e-05,0,0,0.6247175335884094,1,1,0.819190502166748
GLN13_ORYSJ,2624,370,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.4123857915401459,0,0,0.0008233511471189559,0,0,0.3840509355068207,0,0,1.2193547718197806e-06,1,1,0.9031383991241455,0,0,0.001409714575856924,0,0,0.002897345693781972,0,0,0.009248034097254276,0,0,0.0004535578191280365,0,0,0.6519942283630371,0,0,0.05848802626132965
PUR5_SHEHH,3716,346,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00018278458446729928,0,0,8.781604992691427e-05,0,0,0.001961477566510439,0,0,6.6068828346033115e-06,1,1,0.9941849112510681,0,0,1.4232474754294344e-08,0,0,2.7466741812531836e-05,0,0,0.0002680403704289347,0,0,2.8491612624748086e-07,0,0,0.13391084969043732,0,0,0.23514427244663239
SYDND_MYCA1,2925,591,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,2.0867892089881934e-05,0,0,2.9430811991915107e-06,0,0,0.0003446050686761737,0,0,6.57949840388028e-07,1,1,0.9991236329078674,0,0,9.648781329474332e-09,0,0,1.0438336772722323e-07,0,0,0.00013998923532199115,0,0,4.589066349147686e-10,0,0,0.0006423269514925778,0,0,0.0003012429515365511
MCCA_DICDI,785,699,Mitochondrion,,1,0,0,0.0,0,0,0.18754713237285614,0,0,0.0003130441182292998,0,0,0.03717656061053276,0,0,1.1838328646263108e-05,0,0,0.5626074075698853,0,0,9.446837793802842e-05,0,0,0.023237129673361778,0,0,0.0016434727003797889,0,0,8.704717765795067e-05,1,0,0.6471372842788696,0,0,0.0020437692292034626
MURE_NITEU,2522,521,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.02310773730278015,0,0,0.00022114906460046768,0,0,0.00011754692968679592,0,0,3.3381718367309077e-07,1,1,0.9988694787025452,0,0,2.7300577130517922e-05,0,0,7.280726094904821e-06,0,0,0.06623394787311554,0,0,5.196664876194745e-09,0,0,0.0015779314562678337,0,0,4.738873030873947e-06
SYSC_MACFA,525,514,Cytoplasm;Nucleus,Cytoplasm;Nucleus,2,2,1,1.0,0,0,0.22330068051815033,0,0,3.447574999881908e-05,0,0,0.009292994625866413,0,0,0.00020266149658709764,1,1,0.9319092631340027,0,0,0.11060947924852371,0,0,0.02592916041612625,0,0,0.07092012465000153,0,0,0.005013099405914545,0,0,0.2931990921497345,1,1,0.8979024887084961
LPLA_SCHPO,1102,363,Cytoplasm,Mitochondrion,1,1,0,0.0,0,0,0.22766271233558655,0,0,2.1752694010501727e-06,0,0,0.20021109282970428,0,0,1.948719182109926e-05,1,0,0.18552950024604797,0,0,0.09262096881866455,0,0,0.010156035423278809,0,0,0.00023775879526510835,0,0,0.00043041491881012917,0,1,0.9807604551315308,0,0,0.4225952923297882
MURE_JANMA,1713,508,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0009112330735661089,0,0,9.16105491342023e-05,0,0,7.260618440341204e-05,0,0,2.7769639032726445e-08,1,1,0.9998948574066162,0,0,2.0413808670127764e-06,0,0,1.2467738486066082e-07,0,0,0.0451229065656662,0,0,7.290446024654784e-11,0,0,5.396125197876245e-05,0,0,3.671712249797565e-07
SYT_HYPBU,3046,625,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,2.1805566063903825e-07,0,0,7.61311582664348e-08,0,0,0.0001891381834866479,0,0,2.0331992800493026e-06,1,1,0.9999531507492065,0,0,7.252545231040131e-10,0,0,1.4481772225849454e-08,0,0,2.1946773358649807e-06,0,0,1.1004493323529818e-11,0,0,5.420137313194573e-05,0,0,0.0012610765406861901
SYG_SCHPO,523,652,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.020145036280155182,0,0,0.00013611807662528008,0,0,0.06603104621171951,0,0,7.740310138615314e-06,1,1,0.9408963918685913,0,0,0.0006302590481936932,0,0,0.0019152873428538442,0,0,0.024385148659348488,0,0,0.0003364318690728396,0,0,0.5024289488792419,0,0,0.3843383193016052
SYK_POLAQ,3183,514,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0003555157163646072,0,0,3.6402710975380614e-05,0,0,0.0002703688223846257,0,0,1.8252469089929946e-05,1,1,0.999255359172821,0,0,3.020327994818217e-06,0,0,8.211703971028328e-06,0,0,0.001332141226157546,0,0,5.1275499401981506e-08,0,0,0.006534493062645197,0,0,0.06201186403632164
SYMC_YEAST,134,751,Cytoplasm;Nucleus,Cytoplasm,2,1,0,0.5,0,0,0.019433077424764633,0,0,1.0611538527882658e-05,0,0,0.0014256095746532083,0,0,1.8267229506818694e-06,1,1,0.9861686825752258,0,0,0.003557763993740082,0,0,0.0010728498455137014,0,0,0.011022564955055714,0,0,1.3577036952483468e-05,0,0,0.16801123321056366,1,0,0.2638057768344879
SYTC2_BOVIN,2599,724,Cytoplasm;Nucleus,Cytoplasm,2,1,0,0.5,0,0,0.2461305558681488,0,0,4.439626081875758e-06,0,0,0.0016437576850876212,0,0,6.007588672218844e-05,1,1,0.8577185869216919,0,0,0.4095955491065979,0,0,0.01769031025469303,0,0,0.07850134372711182,0,0,0.003808012930676341,0,0,0.5655691027641296,1,0,0.4951745867729187
SYS_BORBZ,4078,425,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,4.5534838136518374e-05,0,0,5.616794283014315e-07,0,0,0.001165052643045783,0,0,1.072513077815529e-05,1,1,0.99921715259552,0,0,1.2541305295599159e-05,0,0,1.5630006600986235e-05,0,0,1.5542666005785577e-05,0,0,2.354140216098699e-09,0,0,0.006111014634370804,0,0,0.10338826477527618
SYDND_HALSA,1444,436,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,6.511652827612124e-06,0,0,1.0192990202995134e-06,0,0,6.961451435927302e-05,0,0,2.205614873673767e-05,1,1,0.9999881982803345,0,0,1.0080331236395068e-08,0,0,1.0060412947154873e-08,0,0,6.1024391470709816e-05,0,0,5.3562202416423954e-12,0,0,8.49058039875672e-07,0,0,0.0002769486454781145
ASSY_CLOBH,3271,397,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,4.904044180875644e-05,0,0,9.440452686249046e-07,0,0,0.002230778569355607,0,0,2.083401113850414e-06,1,1,0.9997259974479675,0,0,3.714217427841504e-06,0,0,3.8130441680550575e-05,0,0,6.141747144283727e-05,0,0,6.155017828746168e-09,0,0,0.001008754363283515,0,0,0.0015831083292141557
MURC_DESAL,4153,456,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.002820128109306097,0,0,0.00013729349302593619,0,0,0.0002657190489117056,0,0,7.3909241109504364e-06,1,1,0.9993917942047119,0,0,9.123615200223867e-06,0,0,1.67574251008773e-06,0,0,0.01218369510024786,0,0,1.7094801130213e-09,0,0,0.0002042294217972085,0,0,3.2256099075311795e-05
SYRM_ARATH,891,642,Chloroplast;Mitochondrion,Cytoplasm,2,1,0,0.0,0,0,0.005883137695491314,0,0,0.0002593371900729835,1,0,0.031554967164993286,0,0,1.8214579540654086e-05,0,1,0.9263949394226074,0,0,4.1885370592353866e-05,0,0,0.00038978757220320404,0,0,0.00608322536572814,0,0,4.4228232582099736e-05,1,0,0.450626015663147,0,0,0.3317641317844391
MURE_HELPY,2378,447,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00022537207405548543,0,0,2.2340375380736077e-06,0,0,5.072016210760921e-05,0,0,8.823405295288467e-08,1,1,0.999941349029541,0,0,4.328238446760224e-06,0,0,2.5789713617996313e-06,0,0,0.0021776044741272926,0,0,5.979561984448267e-11,0,0,0.00017701988690532744,0,0,7.031183031358523e-06
GATA_YEAST,319,464,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.06958630681037903,0,0,1.9588198483688757e-05,0,0,0.5053731799125671,0,0,1.2296005706957658e-06,0,0,0.03339572623372078,0,0,1.297563449043082e-05,0,0,0.011430601589381695,0,0,0.00010928732081083581,0,0,0.0005746372044086456,1,1,0.9948318004608154,0,0,0.027328623458743095
PYRG2_MOUSE,165,586,Cytoplasm;Nucleus,Chromosome;Cytoplasm;Nucleus,2,3,0,0.6666666666666666,0,0,0.02143486589193344,0,0,0.0007680795388296247,0,0,0.023190351203083992,0,1,0.7954574823379517,1,1,0.9666621088981628,0,0,0.0005055469227954745,0,0,0.001510624191723764,0,0,0.0052762459963560104,0,0,6.047243005014025e-05,0,0,0.051850270479917526,1,1,0.9494630694389343
SYS_ACIC5,4272,444,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00041331490501761436,0,0,8.778297910794208e-07,0,0,0.0007014290313236415,0,0,1.1983528565906454e-05,1,1,0.9946470856666565,0,0,4.125490158912726e-05,0,0,4.797413566848263e-06,0,0,0.001300486153922975,0,0,8.640392934466945e-08,0,0,0.0058875009417533875,0,0,0.017318036407232285
MURD_MYCTA,1373,496,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0006313902558758855,0,0,0.00014307201490737498,0,0,8.927021553972736e-05,0,0,3.2214336442848435e-07,1,1,0.9994361996650696,0,0,1.496273966949957e-07,0,0,1.1058689963761026e-08,0,0,0.014396862126886845,0,0,5.6776749968179274e-11,0,0,4.165247082710266e-05,0,0,3.1387571652885526e-06
MURD_NEIMF,2975,445,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00044615581282414496,0,0,2.198776746809017e-05,0,0,2.814353683788795e-05,0,0,5.845144528393575e-07,1,1,0.9999381303787231,0,0,3.555170906111016e-06,0,0,4.965031052961422e-07,0,0,0.025967812165617943,0,0,1.117093015312598e-10,0,0,6.923932960489765e-05,0,0,5.691372734872857e-06
SYH_STREQ,4478,426,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.000712698616553098,0,0,0.0003255931951571256,0,0,0.00033700899803079665,0,0,0.00020274498092476279,1,1,0.9954085946083069,0,0,4.2617676854206366e-07,0,0,3.5414461308391765e-05,0,0,0.0020886638667434454,0,0,3.3302762858511414e-07,0,0,0.014547673985362053,0,0,0.1358145922422409
MURE_MYCA1,1681,520,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00036494494997896254,0,0,6.68827851768583e-05,0,0,7.920827556517906e-06,0,0,2.3750457600613117e-08,1,1,0.9999481439590454,0,0,4.56050930353058e-09,0,0,1.831124252227312e-09,0,0,0.004155113361775875,0,0,4.400688526692148e-13,0,0,1.6183980733330827e-06,0,0,5.800520597176728e-08
GLN1B_MYCS2,1005,478,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.004957482218742371,0,0,5.619107832899317e-05,0,0,0.0018557141302153468,0,0,7.353093224082841e-06,1,1,0.999544084072113,0,0,0.0002994190144818276,0,0,4.7011886636028066e-05,0,0,0.005129286088049412,0,0,2.7372198019293137e-07,0,0,0.0030908628832548857,0,0,0.011579158715903759
SYT_AZOVD,4261,640,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0036868893075734377,0,0,7.078235648805276e-05,0,0,2.1622727217618376e-05,0,0,1.0925193691946333e-06,1,1,0.9996515512466431,0,0,7.5007296800322365e-06,0,0,2.543368646001909e-05,0,0,0.010675894096493721,0,0,9.848741200357836e-08,0,0,0.01191944070160389,0,0,0.006000284571200609
MCCA_SOYBN,1198,731,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.0489286370575428,0,0,0.0006379818078130484,0,0,0.5999652147293091,0,0,6.247012862559131e-08,0,0,0.161077082157135,0,0,2.694282193260733e-05,0,0,0.0049149347469210625,0,0,0.010754098184406757,0,0,0.000422077311668545,1,1,0.9635064601898193,0,0,0.00018233826267533004
TTL3F_TETTS,4453,899,Cytoplasm;Cytoskeleton,Cytoplasm;Cytoskeleton,2,2,1,1.0,0,0,0.21169805526733398,0,0,2.481555760880383e-08,0,0,0.0003857930132653564,0,0,3.5272018639176395e-09,1,1,0.7765920162200928,1,1,0.907964825630188,0,0,0.005630983505398035,0,0,0.0014281817711889744,0,0,1.6603375115664676e-05,0,0,0.7259775400161743,0,0,0.1798943728208542
SYM_ECOLI,286,677,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.02548954449594021,0,0,0.00013784431212116033,0,0,0.0021723052486777306,0,0,8.847157732816413e-05,1,1,0.9872320890426636,0,0,0.0006621613865718246,0,0,0.0006483611650764942,0,0,0.008035160601139069,0,0,5.146326657268219e-06,0,0,0.04671024903655052,0,0,0.10874751955270767
ENTE_ECOLI,143,536,Cell membrane,Cell membrane,1,1,1,1.0,1,1,0.939943253993988,0,0,0.2375703752040863,0,0,0.002045755973085761,0,0,4.8711513954913244e-05,0,0,0.47779780626296997,0,0,0.00010165329877054319,0,0,0.10464795678853989,0,0,0.2256382405757904,0,0,0.0009838416008278728,0,0,0.333832323551178,0,0,0.0016276296228170395
PUR5_ECOSM,3769,345,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,6.504751945612952e-05,0,0,1.9648703528218903e-05,0,0,0.0003689156728796661,0,0,1.5183755749603733e-05,1,1,0.9973847270011902,0,0,1.4847462148637192e-09,0,0,3.705369408635306e-06,0,0,5.0774073315551504e-05,0,0,1.2272647786915059e-08,0,0,0.018788626417517662,0,0,0.08611704409122467
DNLI4_CRYD3,2386,1065,Nucleus,Cytoplasm;Nucleus,1,2,0,0.5,0,0,0.10783621668815613,0,0,6.9767656896146946e-06,0,0,0.0036996486596763134,0,0,0.0002839126100298017,0,1,0.8262926936149597,0,0,0.004955297335982323,0,0,0.005411910358816385,0,0,0.002913812408223748,0,0,0.0001243573788087815,0,0,0.4930879771709442,1,1,0.8530712723731995
SYE_SHEB8,3402,469,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0003983488422818482,0,0,8.666165740578435e-06,0,0,0.0016003738855943084,0,0,4.727542446403277e-08,1,1,0.9988954067230225,0,0,1.043958491209196e-05,0,0,7.983628165675327e-06,0,0,0.0024441401474177837,0,0,6.042272104878066e-08,0,0,0.019295260310173035,0,0,0.001072180108167231
MURD_ACIC5,4271,461,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.000907458015717566,0,0,4.7286786866607144e-05,0,0,0.00013302442675922066,0,0,1.0140701078853454e-06,1,1,0.9997040629386902,0,0,6.233007752598496e-06,0,0,2.580058549028763e-07,0,0,0.026143649592995644,0,0,3.2546132455735233e-10,0,0,0.0001170036630355753,0,0,8.855193300405517e-06
LYSX_MYCUA,2010,1105,Cell membrane,Cell membrane,1,1,1,1.0,1,1,0.9833102822303772,0,0,0.0030097237322479486,0,0,0.014314030297100544,0,0,6.609517186006997e-06,0,0,0.045034538954496384,0,0,2.168717628592276e-06,0,0,0.0049643670208752155,0,0,0.00287362071685493,0,0,7.321011707972502e-06,0,0,0.17050226032733917,0,0,0.001924421638250351
PUR4_YEAST,906,1358,Cytoplasm,Mitochondrion,1,1,0,0.0,0,0,0.3545088469982147,0,0,0.0011884815758094192,0,0,0.06753568351268768,0,0,2.5617324354243465e-05,1,0,0.5950312614440918,0,0,0.014143668115139008,0,0,0.010173906572163105,0,0,0.05046611651778221,0,0,0.002970111556351185,0,1,0.8700076937675476,0,0,0.5243069529533386
ACS1_YEAST,171,713,Cytoplasm;Mitochondrion;Nucleus,Cell membrane;Mitochondrion,3,2,0,0.25,0,1,0.8965775966644287,0,0,0.1139790490269661,0,0,0.22493265569210052,0,0,0.005459911655634642,1,0,0.30443423986434937,0,0,0.0071074771694839,0,0,0.701670229434967,0,0,0.13448110222816467,0,0,0.15706121921539307,1,1,0.863952100276947,1,0,0.3376057744026184
DDL_CAMC1,3566,346,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.01943526417016983,0,0,1.032461682370922e-06,0,0,0.011097344569861889,0,0,7.658152867406898e-07,1,1,0.9600830078125,0,0,0.003136916784569621,0,0,0.02923012524843216,0,0,8.67363705765456e-05,0,0,2.356977802264737e-06,0,0,0.08885718882083893,0,0,0.0010335406986996531
SYFA_ACET2,3095,339,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,6.676670636807103e-06,0,0,5.903586384192749e-07,0,0,0.0002661947510205209,0,0,9.357047019875608e-06,1,1,0.999775230884552,0,0,1.9313993959713116e-08,0,0,3.7468950608854357e-07,0,0,8.968182555690873e-06,0,0,2.643777141653203e-10,0,0,0.0006182904471643269,0,0,0.018291756510734558
PURL_BRASB,3241,735,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0003543686179909855,0,0,8.683800115250051e-05,0,0,0.0006452081725001335,0,0,6.987459528318141e-06,1,1,0.9960903525352478,0,0,4.2658532262151994e-10,0,0,2.1646533241437282e-06,0,0,0.00013222593406680971,0,0,3.278729110434142e-08,0,0,0.016082752496004105,0,0,0.0970836654305458
TTLL3_DANRE,248,771,Cytoplasm;Cytoskeleton,Cytoskeleton;Mitochondrion,2,2,0,0.3333333333333333,0,0,0.42511287331581116,0,0,3.129764536424773e-07,0,0,0.010375801473855972,0,0,4.799794260179624e-05,1,0,0.7257042527198792,1,1,0.8527602553367615,0,0,0.0164573285728693,0,0,0.0026504425331950188,0,0,0.001319810631684959,0,1,0.8808080554008484,0,0,0.5824674963951111
PUR2_DICDI,921,815,Cytoplasm,Mitochondrion,1,1,0,0.0,0,0,0.0196573194116354,0,0,0.00024366947764065117,0,0,0.11687355488538742,0,0,1.1006944077962544e-05,1,0,0.6754743456840515,0,0,0.000993202906101942,0,0,0.01748134382069111,0,0,0.002337080892175436,0,0,0.0006237303605303168,0,1,0.9083134531974792,0,0,0.09304419159889221
TTL11_CAEEL,282,707,Extracellular/Secreted,Cytoplasm;Cytoskeleton,1,2,0,0.0,0,0,0.07805567979812622,0,0,3.6844249873269064e-09,0,0,0.003580564633011818,0,0,2.0492416297202e-06,0,1,0.9631325602531433,0,1,0.9952163696289062,0,0,0.009901400655508041,1,0,0.0023514179047197104,0,0,0.0004701911238953471,0,0,0.16625796258449554,0,0,0.3205640912055969
SYY_CLOB6,4294,407,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00032690729130990803,0,0,1.8610968254506588e-05,0,0,0.0001120309389079921,0,0,0.0002416867937427014,1,1,0.9992725253105164,0,0,2.4952807962108636e-06,0,0,8.044821879593655e-05,0,0,0.00020478144870139658,0,0,3.068061005251366e-08,0,0,0.010864614509046078,0,0,0.2654053568840027
SYY_SALAR,3621,428,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.001265016384422779,0,0,0.00046126582310535014,0,0,3.8028254493838176e-05,0,0,7.64245487516746e-06,1,1,0.9973915815353394,0,0,5.328985025698785e-06,0,0,8.341159991687164e-05,0,0,0.01246298011392355,0,0,5.108407208354038e-07,0,0,0.09436768293380737,0,0,0.1101115420460701
PUR5_ARCFU,4413,329,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,1.1570434388374906e-08,0,0,4.882718673826503e-09,0,0,0.00010687889880500734,0,0,2.181036329318431e-08,1,1,0.9999271631240845,0,0,1.3157633619795273e-13,0,0,1.6760608456678483e-09,0,0,2.5237905987296472e-08,0,0,1.222416400959228e-13,0,0,8.354987949132919e-05,0,0,0.0006750320317223668
ASSY_YERPY,3751,455,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.02040020562708378,0,0,0.00010679535625968128,0,0,0.010985144414007664,0,0,0.00040024140616878867,1,1,0.9833976626396179,0,0,0.00034686201252043247,0,0,0.0011700306786224246,0,0,0.0026537913363426924,0,0,6.435581781261135e-06,0,0,0.01725069060921669,0,0,0.03700406104326248
SYTC_RAT,2738,695,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.45244377851486206,0,0,1.9166514903190546e-05,0,0,0.0016608323203399777,0,0,2.2740692656952888e-05,1,1,0.9746513962745667,0,0,0.057103995233774185,0,0,0.023710710927844048,0,0,0.015081634745001793,0,0,0.00039303681114688516,0,0,0.3581657111644745,0,0,0.738640546798706
SYT_HALSA,2575,640,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,1.4674522390123457e-05,0,0,6.77532113968482e-07,0,0,9.359913383377716e-05,0,0,2.532558028178755e-06,1,1,0.9999939203262329,0,0,3.340527499062773e-08,0,0,1.4525010527677296e-08,0,0,4.9567264795769006e-05,0,0,5.729388751624098e-12,0,0,1.1062285238949698e-06,0,0,0.0001174896679003723
SYFA_GLUDA,3598,356,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0002949697955045849,0,0,2.151898115698714e-06,0,0,0.00012284689000807703,0,0,2.2045296645956114e-05,1,1,0.9987764954566956,0,0,3.672646542440816e-08,0,0,1.6691951998382137e-07,0,0,5.316828901413828e-05,0,0,2.770110529848324e-10,0,0,0.0002226705546490848,0,0,0.0028633412439376116
TTL3E_TETTS,2436,1394,Cytoplasm;Cytoskeleton,Cytoplasm;Cytoskeleton,2,2,1,1.0,0,0,0.05714888125658035,0,0,5.925590573774286e-10,0,0,0.0002251519326819107,0,0,4.6351439353387036e-10,1,1,0.9341435432434082,1,1,0.9954811334609985,0,0,0.0006337061640806496,0,0,0.0019311411306262016,0,0,1.079497997125145e-05,0,0,0.1718447059392929,0,0,0.13289208710193634
SUCA_SCHPO,1103,331,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.3405956029891968,0,0,0.00997747853398323,0,0,0.08747623860836029,0,0,1.0977842066495214e-06,0,0,0.03648560866713524,0,0,6.011928803673072e-07,0,0,0.01021531131118536,0,0,0.013366895727813244,0,0,0.0012337756343185902,1,1,0.997658371925354,0,0,0.0968141257762909
SYE_SALHS,3952,471,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0006322571425698698,0,0,8.507962775183842e-06,0,0,0.000548955169506371,0,0,5.021090601076139e-07,1,1,0.999461829662323,0,0,5.3947069318383e-06,0,0,1.0361812201153953e-05,0,0,0.0007905617239885032,0,0,3.1266463196288896e-08,0,0,0.013967788778245449,0,0,0.004659358412027359
SYI_HELP2,4048,920,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0003252680180594325,0,0,2.0689216398750432e-05,0,0,2.7013882572646253e-05,0,0,2.9766290481347824e-06,1,1,0.999757707118988,0,0,7.167179774114629e-06,0,0,2.738735929597169e-05,0,0,0.0015208421973511577,0,0,2.3041872410090036e-08,0,0,0.02480124495923519,0,0,0.09867113083600998
MURE_HAEDU,2515,501,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.003665850032120943,0,0,2.554550337663386e-05,0,0,2.8273469069972634e-05,0,0,7.078019947925895e-09,1,1,0.9998735189437866,0,0,1.8867121980292723e-05,0,0,8.791820391707006e-07,0,0,0.07932969927787781,0,0,1.2159838413960955e-10,0,0,0.0003863743331748992,0,0,3.4018270866909006e-07
AAS_ECOLI,440,719,Cell membrane,Cell membrane,1,1,1,1.0,1,1,0.9956716299057007,0,0,0.038653355091810226,0,0,0.0005316284950822592,0,0,0.0006808981415815651,0,0,0.38312676548957825,0,0,1.571832285662822e-06,0,0,0.23604582250118256,0,0,0.022098157554864883,0,0,0.00016758273704908788,0,0,0.23834113776683807,0,0,0.024826370179653168
ACSL1_RAT,368,699,Cell membrane;Endoplasmic reticulum;Mitochondrion,Cell membrane;Endoplasmic reticulum;Mitochondrion,3,3,1,1.0,1,1,0.9594272375106812,0,0,0.05372026190161705,0,0,0.18797802925109863,0,0,0.006212848704308271,0,0,0.2912401258945465,0,0,0.0016383554320782423,1,1,0.9357879161834717,0,0,0.053175024688243866,0,0,0.20636701583862305,1,1,0.9011549353599548,0,0,0.3896930515766144
